danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,time_signature,genre,song_name,duration_min
0.8290000000000001,0.59,9,-7.818,0,0.263,0.0391,0.0107,0.114,0.332,112.97,0KRKqIJPX6LT9v1ZQGbfn7,4,Dark Trap,Hades,2.1188
0.7829999999999999,0.929,11,0.551,0,0.0893,0.2,0.00414,0.6890000000000001,0.152,118.03,0jsbEBnXWgHLkvjV49vYVG,4,Dark Trap,Nails,2.2407833333333333
0.787,0.727,1,-7.194,1,0.265,0.000997,0.0017,0.376,0.21,141.52,0wxwXyrJYHyGUKlBaCIhgp,4,Dark Trap,Squeeze,2.3339666666666665
0.705,0.648,4,-10.467,0,0.141,0.00476,0.000595,0.373,0.3979999999999999,130.037,0vUhboOWxdj97denl4T91p,4,Dark Trap,No Teeth,2.589166666666667
0.69,0.76,1,-5.431,1,0.0895,0.0525,0.0,0.134,0.0797,125.013,6xEnbXM1us9fDJy2LC0lru,4,Dark Trap,Bang Ya Fucking Head,2.58215
0.799,0.966,0,-4.586,1,0.366,0.089,0.0,0.6579999999999999,0.8640000000000001,139.967,4ZOxwKHoHlhIZPzucOUVoY,4,Dark Trap,BLUE JUICE,2.2870166666666667
0.936,0.476,1,-11.439,1,0.4029999999999999,0.0139,0.0,0.402,0.363,121.979,2AoJ1NSLrqfppo6oT5Bqc8,4,Dark Trap,Loch Ness,2.9257166666666667
0.838,0.634,8,-8.076,1,0.0931,0.00537,0.0,0.111,0.2239999999999999,114.771,30Q5BsSJBLb9SGm0BtuJj4,4,Dark Trap,Hold Uh,2.803366666666667
0.964,0.51,1,-7.002999999999999,1,0.242,0.000214,6.47e-06,0.0549,0.474,130.028,3Xi5SYx5pOqte5tLKHEmPb,4,Dark Trap,Bone Saw,2.2775
0.83,0.387,10,-12.908,0,0.345,0.0858,0.407,0.0926,0.561,120.006,2bmSQxuradc103RXzvjTkE,4,Dark Trap,Coffin Wave,2.2032166666666666
0.455,0.525,5,-12.692,0,0.0455,0.136,0.7340000000000001,0.125,0.2789999999999999,119.999,2Tu4kHEeIVFn6Re2ybm2lQ,4,Dark Trap,OhNo!,2.6662333333333335
0.748,0.573,9,-9.907,1,0.0543,0.484,2.59e-06,0.0929,0.193,117.962,0QVG9r2otIXoWCHyh09SqU,4,Dark Trap,TheArtOfCremation,3.2645833333333334
0.745,0.688,6,-9.263,0,0.103,0.264,0.0090599999999999,0.077,0.522,114.997,78w3kPqUAwDjADBY3xAGHl,5,Dark Trap,OakGroveRoad,1.7958333333333334
0.722,0.519,0,-12.871,1,0.0516,0.0253,0.0114,0.1889999999999999,0.128,199.974,02803el8p3mKqcJzJ3Agpp,4,Dark Trap,WhatWasThat,2.3972166666666666
0.657,0.473,1,-12.050999999999998,1,0.0368,0.2319999999999999,0.026,0.108,0.153,150.029,5Njf3sGQoxQJqcR4gUbttZ,4,Dark Trap,FunnyToSeeYouHere,1.9083333333333334
0.936,0.474,1,-9.694,1,0.3929999999999999,0.0213,0.0,0.111,0.168,129.999,7BLFY8GsDyUkaARTv0uwKH,4,Dark Trap,John Dee,2.781833333333333
0.765,0.62,10,-7.337999999999999,0,0.14,0.0643,0.0001899999999999,0.16,0.218,219.808,2bmjoUqk5ELqted5imBtMd,4,Dark Trap,Kybalion,2.1891666666666665
0.65,0.952,11,-2.6860000000000004,1,0.5,0.0912,0.351,0.337,0.256,209.998,4Uk53I7Lz6bzctGoyNxf8W,3,Dark Trap,Killer,2.03685
0.386,0.936,7,-5.551,1,0.604,0.1009999999999999,0.0019199999999999,0.381,0.193,190.15,7FoW7q7uZGOHlGi9w5mUxN,4,Dark Trap,608,3.2842166666666666
0.563,0.68,0,-5.952999999999999,1,0.39,0.236,3.28e-05,0.122,0.0396,180.218,6dm3aVYUAfZtdFeLAG6R9F,3,Dark Trap,Eternal Dreams,1.8333333333333333
0.777,0.902,1,-3.915,1,0.349,0.0905,0.0,0.275,0.462,129.985,5QArbhcHhpW48U4cK3Joj9,4,Dark Trap,Nightmare Choir (I Been Asleep Too Long),2.2474
0.607,0.7490000000000001,2,-4.497,1,0.0728,0.0064099999999999,7.659999999999999e-05,0.2339999999999999,0.18,121.829,2Bkfvi3pCcwoJwnmd45OnA,4,Dark Trap,Exodus,2.1037333333333335
0.628,0.573,1,-8.161,1,0.0673,0.00362,0.0,0.0874,0.0387,115.503,2XLdbJRfl2UHHzIurEFgAA,3,Dark Trap,Vengeance,2.2117
0.4679999999999999,0.325,1,-8.267000000000001,1,0.245,0.115,0.726,0.109,0.0387,191.186,2Iwf4sAnEgkuxxnJ61du8z,3,Dark Trap,Claustrophobia,1.51075
0.512,0.44,1,-7.816,1,0.233,0.00386,3.11e-06,0.233,0.132,207.992,04MKRNwoX7TqQkA0ZrtMbC,1,Dark Trap,Rearranged,1.44675
0.504,0.48,3,-8.885,1,0.045,0.8320000000000001,0.000252,0.1009999999999999,0.878,173.993,5DV8yoddFyjLVfRT6pfAht,4,Dark Trap,Paralax,2.94835
0.608,0.662,1,-8.474,1,0.0338,0.0246,7.85e-06,0.0409,0.0637,117.031,1XKlzwkRZmyrz2OjVqNIyl,4,Dark Trap,Exsanguination,1.6413666666666666
0.7829999999999999,0.684,5,-7.435,1,0.0358,0.00873,0.000548,0.222,0.173,141.037,78SOPBLZeBjDQ9NVTePOPE,4,Dark Trap,Mutiny,1.95745
0.6679999999999999,0.479,10,-7.321000000000001,0,0.0436,0.0612,0.408,0.12,0.102,162.12,1NJel5c5LSc9Ac7UAeoJtp,4,Dark Trap,Centipede,2.1481333333333335
0.528,0.617,8,-6.122999999999999,1,0.0657,0.2019999999999999,0.153,0.146,0.0356,119.047,18hIrODUziu3KyUxeDKlcq,4,Dark Trap,Грустная сука,3.327733333333333
0.7959999999999999,0.7559999999999999,8,-2.244,1,0.0572,0.0059,0.00679,0.128,0.0292,120.01,04xhIz4DiBGDECn7kIFodv,4,Dark Trap,This World Is Sick,1.8666666666666667
0.299,0.381,3,-6.9510000000000005,0,0.038,0.445,0.0023,0.0932,0.0392,136.46200000000002,6Q1LtmZPFRGNZbH6VdarBQ,1,Dark Trap,Пламя,3.9
0.644,0.64,8,-7.877000000000001,1,0.0688,0.00329,0.0,0.146,0.175,217.888,3uvKXKQxcmjPT7letWh3Pf,3,Dark Trap,2:45,2.0841333333333334
0.473,0.843,1,-5.981,1,0.225,0.00345,2.53e-05,0.102,0.24,143.29399999999998,1K86gziny1mnNIisKBqzhH,4,Dark Trap,who is he,3.0589333333333335
0.471,0.618,10,-9.965,0,0.108,0.0219,0.00664,0.16,0.0392,110.337,7yvTs8trSYMtNNisA0nT73,4,Dark Trap,Sleeping,2.091666666666667
0.665,0.446,1,-14.845,1,0.172,0.069,1.88e-05,0.3229999999999999,0.1169999999999999,115.282,3Pk6O7DndRfH1q6UFsCaWm,4,Dark Trap,Timeless,2.6008
0.812,0.7070000000000001,10,-6.815,0,0.0752,0.236,0.0,0.5870000000000001,0.248,219.984,5mPUo1HP5K4H6hepYHqbZx,4,Dark Trap,Pound for Pound,2.92005
0.262,0.897,4,-2.712,0,0.3979999999999999,0.0237,0.0,0.11,0.253,199.651,2x7mBK5ozd9hwneRKMVpkD,4,Dark Trap,Finger Trembling,2.5517333333333334
0.5710000000000001,0.865,8,-4.99,1,0.0397,0.0042,0.207,0.0906,0.177,150.017,3kBa1eXqkSvfCLmG8VqQ10,4,Dark Trap,Overload,2.7737666666666665
0.753,0.679,5,-7.0920000000000005,0,0.0349,0.324,4.210000000000001e-05,0.423,0.19,211.954,5XAPpyIoYF3QXP34Hv8Pvx,4,Dark Trap,Kill Yourself (Part III),2.4179666666666666
0.935,0.429,1,-6.697,1,0.118,0.0308,0.0,0.102,0.0769,139.987,4yORBk6ZyYsJpnJchyZevc,4,Dark Trap,2nd Hand,2.0580166666666666
0.726,0.634,2,-6.843999999999999,1,0.0792,0.5529999999999999,4.43e-06,0.0916,0.318,211.95,3NSgQjYihV40pOmn8AQevz,5,Dark Trap,Antarctica,2.1141666666666667
0.8540000000000001,0.98,1,-1.181,1,0.0569,0.263,0.00053,0.5479999999999999,0.255,220.002,3SCVHoGHV7GL0hmqcOIpqh,4,Dark Trap,Memoirs Of A Gorilla,2.033333333333333
0.526,0.62,8,-7.244,0,0.281,0.067,0.000241,0.139,0.187,112.027,70nmZhHZLNVYWP4NON41Zw,4,Dark Trap,Runnin' Thru The 7th With My Woadies,3.4294333333333333
0.84,0.444,3,-10.58,0,0.211,0.532,0.000884,0.0623,0.376,131.999,4owRIrDAJPqNWGf2SGC3H8,4,Dark Trap,Mount Sinai,2.4272666666666667
0.818,0.5760000000000001,0,-7.587999999999999,0,0.162,0.29,0.0,0.105,0.285,192.378,6yK9kwo8cBoVRNOylq0yNc,3,Dark Trap,FUCKTHEPOPULATION,2.5031166666666667
0.8809999999999999,0.903,8,-0.955,1,0.0813,0.267,0.00253,0.109,0.272,119.994,3bNCifwGPjqeeqzpjrFG9k,4,Dark Trap,Magazine,2.191666666666667
0.77,0.623,8,-7.025,0,0.0569,0.0601,0.0,0.1169999999999999,0.0947,134.974,599cYawsBthDvauPoXNr7U,4,Dark Trap,2 Hot 4 U (feat. $Uicdeboy$),3.3183333333333334
0.8,0.505,0,-6.54,1,0.115,0.0206,2.05e-05,0.198,0.179,114.972,2I12vOWeJU5ayhr6ha6esf,4,Dark Trap,O Pana!,2.1403
0.7809999999999999,0.493,1,-7.649,1,0.0522,0.0717,0.586,0.123,0.0383,212.022,0kCfKToIFZFQQAaSQHcjRL,4,Dark Trap,LTE,2.2291166666666666
0.8170000000000001,0.911,0,-2.153,1,0.0455,0.187,0.00173,0.42,0.34,119.989,4XQDrALwqj4J1YPqg58sDV,3,Dark Trap,Champion Of Death,1.9333333333333333
0.8140000000000001,0.74,10,-5.438,0,0.0947,0.11,2.28e-05,0.12,0.191,120.098,0AQXOzjEG2ofwGrDyqUY7H,4,Dark Trap,Seppuku (feat. Suicideboy$ & Jgrxxn),3.0656166666666667
0.6779999999999999,0.77,6,-3.2060000000000004,0,0.145,0.125,0.0,0.184,0.284,150.018,3cQPyVlnrmmWU5fQJxl0q9,4,Dark Trap,You're Now Tuning Into 66.6 FM With DJ Rapture (The Hottest Hour Of The Evening),2.231716666666667
0.755,0.7879999999999999,0,-4.572,1,0.216,0.0355,0.0,0.311,0.465,140.055,2wzpr7E2FkOISAbYQOtPmZ,4,Dark Trap,Slip On A Banana Clip,2.286583333333333
0.81,0.524,5,-6.705,1,0.0441,0.0444,0.7140000000000001,0.105,0.155,122.016,7EnGzsqQi0bAVGQw8i4WIQ,4,Dark Trap,A Death In The Ocean Would Be Beautiful,1.9706
0.8059999999999999,0.7020000000000001,0,-6.643,1,0.0688,0.2739999999999999,0.138,0.3229999999999999,0.182,211.95,3mRBSk7h2Vr0D0yott8VhC,3,Dark Trap,Shattered Amethyst,2.1145666666666667
0.89,0.74,1,-4.303,1,0.223,0.318,1.17e-05,0.244,0.436,130.012,7ae2GdeXS5Tvo5RvdNwgaz,4,Dark Trap,Goosebumps,1.875
0.909,0.573,5,-6.856,1,0.181,0.0332,0.0163,0.657,0.392,144.946,7tUXZgLbOCvRJ9FBlairoU,4,Dark Trap,Venom,2.23785
0.735,0.933,1,-2.151,0,0.0788,0.0185,0.0108,0.1,0.1159999999999999,129.988,7m1oRKYiZCfuKXRMWGefWR,4,Dark Trap,Bury Me,4.6923
0.698,0.987,8,-0.7340000000000001,0,0.1669999999999999,0.0226,0.000558,0.3429999999999999,0.266,129.763,1AADsJz09BwnKW4yYFQwXU,4,Dark Trap,Hack Slash,1.5384666666666666
0.5770000000000001,0.6920000000000001,11,-5.96,1,0.64,0.372,0.0596,0.0989,0.0658,144.702,5zjdL4aLh3D3wOKeRkZSL6,4,Dark Trap,2000 Rounds,2.0413833333333335
0.8270000000000001,0.7709999999999999,0,-4.374,1,0.318,0.0456,0.0,0.109,0.545,149.86700000000002,1e0HLyx0SlmAhwTm2un9ft,4,Dark Trap,Sea Sick,2.7742
0.68,0.7070000000000001,2,-5.132999999999999,1,0.127,0.00914,0.0063799999999999,0.0969999999999999,0.228,159.941,0SbKWYPENsANEIIgnCK45e,4,Dark Trap,Grain,2.4967333333333332
0.721,0.899,10,-4.07,0,0.057,0.0116,2.51e-05,0.126,0.0385,142.018,1k31A67B0r2PDytoPR283x,4,Dark Trap,"Beware, the Sirens",2.3662
0.777,0.812,8,-5.146,1,0.0447,0.26,0.264,0.185,0.452,139.961,7vNYfMAh3bvHGmRxve1YAg,3,Dark Trap,Kali Yuga,2.34355
0.579,0.813,7,-4.573,1,0.367,0.0605,3.5e-05,0.365,0.312,215.218,4Ao4XHlqBTKsCil8R6e8fD,4,Dark Trap,Hexada,2.2637
0.86,0.524,11,-4.698,1,0.0729,0.578,0.96,0.0993,0.142,114.946,6rF4PCqJq0p4MAWgecwfIl,4,Dark Trap,Caligula,2.4823166666666667
0.425,0.508,8,-10.01,1,0.13,0.0639,0.181,0.244,0.0679,130.83700000000002,0K1fOHUHEsv1lnq2yU1VG5,4,Dark Trap,Niagara (feat. Lil Peep),2.3705333333333334
0.494,0.695,1,-10.566,1,0.7509999999999999,0.00421,0.0158,0.223,0.0722,155.01,5dBP9gDiDlsXiitxvB4HGb,4,Dark Trap,Scrying Through Shattered Glass,3.2846166666666665
0.649,0.772,11,-5.332000000000001,0,0.133,0.7170000000000001,0.00305,0.103,0.0294,219.946,0kHEr6iF9m7mrkTjv9pbZ6,4,Dark Trap,Polaris,3.6624833333333333
0.8140000000000001,0.758,0,-6.5120000000000005,1,0.384,0.185,0.091,0.204,0.82,159.94,5twSsmNWVzQ5VNA6GzwtHn,4,Dark Trap,Rapture,2.1931666666666665
0.37,0.856,7,-5.489,1,0.401,0.4029999999999999,0.00967,0.18,0.0755,158.764,7lnCmYYscC0mijoPe3Blx8,5,Dark Trap,Blackmage,3.93835
0.888,0.906,1,-4.0280000000000005,1,0.365,0.221,0.000474,0.266,0.477,125.033,4Qwnjgav8p1B2F1EgcMQRW,4,Dark Trap,Tartarus,2.2970333333333333
0.816,0.62,11,-7.803999999999999,1,0.51,0.255,1.09e-05,0.251,0.265,144.981,73IDzojzHitmvwVovPG7V2,3,Dark Trap,Until the Light Takes Us,3.078883333333333
0.713,0.8390000000000001,4,-6.377000000000001,0,0.349,0.00417,0.706,0.106,0.0369,150.004,0FP2R9giDksk3a1GUQLfOz,4,Dark Trap,As Above so Look out Below,2.4871666666666665
0.449,0.645,4,-4.784,0,0.0366,0.0095599999999999,0.0084599999999999,0.107,0.0589,219.692,1PeIKwD4ifLR2jYWCsUgnX,4,Dark Trap,Swan,3.4573666666666667
0.923,0.94,9,-5.827999999999999,1,0.16,0.0204,9.67e-06,0.136,0.8390000000000001,139.804,0efgEM1LQDbK43rqPH2Iyd,4,Dark Trap,Sneak Diss (feat. So6ix),3.121
0.8320000000000001,0.802,11,-4.039,0,0.22,0.3429999999999999,0.00361,0.139,0.178,220.012,3lTAwJ7GAsm6mFkRejOXIm,4,Dark Trap,Plague Doctor Mask,2.7799666666666667
0.569,0.7120000000000001,1,-4.9110000000000005,0,0.347,0.3779999999999999,3.41e-05,0.144,0.0711,157.231,2U03OmZKC7YIPkYBgJnJfA,1,Dark Trap,Some of Us May Never See the World,2.424183333333333
0.476,0.825,6,-3.941,1,0.0379,7.44e-05,6.51e-05,0.115,0.43,168.298,3jnTBMdckWNzC7PJV96kQ1,3,Dark Trap,Filth,1.8581833333333333
0.4029999999999999,0.696,10,-5.956,0,0.236,0.00114,0.265,0.0722,0.0696,179.998,164uPGiUKnYHwJOHcgfy1e,4,Dark Trap,Homecoming,4.5427
0.836,0.706,1,-4.065,1,0.0497,5.19e-05,0.0,0.0927,0.0374,120.045,1j82fFDqVM2Sgb8tfMidBv,3,Dark Trap,Blood,1.2673666666666668
0.818,0.7090000000000001,11,-4.425,1,0.2689999999999999,0.00511,0.0,0.259,0.452,120.058,05ConZJSdJrCGeurdurJ7m,4,Dark Trap,Sweat,2.2796166666666666
0.8490000000000001,0.522,1,-5.513999999999999,1,0.151,0.0019,0.0,0.209,0.0582,119.975,6dCuGVBOQmVNEbRIDEUHy0,4,Dark Trap,Tears,2.3044333333333333
0.703,0.536,11,-4.323,1,0.297,0.000883,0.0112,0.139,0.161,180.048,0vWwLLUSleBmyBGmL5GbLv,4,Dark Trap,Anabolic,1.7841666666666667
0.708,0.298,7,-16.427,1,0.0578,0.698,0.772,0.304,0.118,124.863,2JUs4EVimq0ShpPeIgeokl,4,Dark Trap,HDMI,2.3229166666666665
0.852,0.721,3,-7.4,0,0.0751,0.354,0.000645,0.11,0.8029999999999999,136.07,1LpFxoC3TDeUSjU2qp3Iu1,4,Dark Trap,Dirt,2.33645
0.6940000000000001,0.514,1,-11.063,0,0.0449,0.0336,0.000164,0.115,0.136,120.011,3MAfAtD9lKvugbWzaz21LS,4,Dark Trap,Oxygen,2.3666666666666667
0.595,0.3329999999999999,6,-13.235,1,0.0416,0.474,0.0268,0.0998,0.105,124.993,63biRmMYSLjClGv5arakyn,4,Dark Trap,Branches,2.052783333333333
0.721,0.8029999999999999,7,-9.115,0,0.0822,0.557,4.51e-05,0.109,0.175,161.502,5m5aCXvh8q8fBNcGzneWQt,4,Dark Trap,CtrlAltDelete,2.96945
0.846,0.616,5,-7.82,1,0.0669,0.0129,0.00309,0.1009999999999999,0.133,125.975,6YhDanPMUpBxzIOB8jlgOG,4,Dark Trap,BlastZone (ЗонаПоражения),1.7708333333333333
0.76,0.5760000000000001,1,-8.238,1,0.0491,0.11,3.41e-06,0.1939999999999999,0.184,218.082,37fcOImXwKOFOUwKYud0W0,4,Dark Trap,CharacterSelect (ВыборПерсонажа),2.345833333333333
0.529,0.8170000000000001,8,-10.039,0,0.0945,0.0198,3.98e-05,0.178,0.181,120.01,12WAcEcT03Hkvdwb343fcU,4,Dark Trap,RestInPeace (Prod. by The Virus And Antidote),2.1376833333333334
0.5589999999999999,0.514,1,-8.78,1,0.0523,0.0203,0.000109,0.0982,0.0911,139.614,4Ms7qEi3z5qNjpD41OWHhf,3,Dark Trap,BlackMold,2.058333333333333
0.965,0.59,5,-8.639,0,0.0619,0.607,0.0,0.0917,0.462,129.004,3sRfyb4OsHeKhN9yMmXdPz,4,Dark Trap,Toxin,2.41225
0.596,0.8809999999999999,4,-4.566,0,0.2689999999999999,0.0031899999999999,2.37e-06,0.0798,0.235,172.139,6IBsaKAy1kDhsqDK9niOht,4,Dark Trap,Electric,1.1171666666666666
0.7120000000000001,0.982,1,-2.386,1,0.289,0.0127,0.0,0.147,0.5489999999999999,208.096,0zltCbKuXQlZi0DHEli83W,4,Dark Trap,Cranium,1.92305
0.6970000000000001,0.873,4,-3.189,1,0.206,0.1369999999999999,0.0,0.22,0.545,132.999,4a9j7bIg4BT9J87pQT7b8j,4,Dark Trap,Friday,2.5277833333333333
0.841,0.516,2,-12.32,1,0.28,0.0892,0.0,0.0781,0.26,120.007,1RlZcBrZ2215I0RIS5ElT0,4,Dark Trap,Hooky,2.535616666666667
0.7390000000000001,0.4629999999999999,0,-5.4510000000000005,0,0.293,0.00673,0.0,0.423,0.0457,200.092,7EuMuKPHTUKw97m0KJHbtx,4,Dark Trap,Kalaxian Crystals,2.9231
0.865,0.8909999999999999,0,-5.617999999999999,0,0.265,0.0866,0.0,0.0842,0.6709999999999999,200.074,69m28mCqbgVcDI8GEkUzWw,4,Dark Trap,Slurp,2.0841333333333334
0.775,0.634,0,-7.535,1,0.105,0.176,1.78e-06,0.0628,0.521,200.064,0yOvaZL3DVgvYjzYKfilSF,4,Dark Trap,BROKE ft. Prohibeo,3.0698166666666666
0.7390000000000001,0.498,0,-7.447999999999999,1,0.371,0.136,0.0,0.0939,0.231,139.86700000000002,33wSeazReUjdpjlpG2O7gI,4,Dark Trap,Lies,2.746783333333333
0.725,0.578,10,-8.311,0,0.0864,0.0259,0.000117,0.387,0.0595,129.961,6NGpZZYR8pzj7jo6oc2icJ,4,Dark Trap,Terry McGinnis,2.2178
0.63,0.8759999999999999,10,-4.871,0,0.1889999999999999,0.0166,0.0,0.223,0.256,210.134,3YmPKPB5B6bfCZYgF0wmiq,4,Dark Trap,Gremlin,2.51385
0.7040000000000001,0.838,11,-4.042,1,0.29,0.0854,0.0,0.102,0.348,119.866,7l6Wb98Dnxb5n1ufADNHLa,4,Dark Trap,Giant Squit,3.6366833333333335
0.735,0.8109999999999999,0,-3.735,1,0.0601,0.11,0.1639999999999999,0.528,0.42,207.852,1ojp0kfnXyRvr5cemuU0qD,4,Dark Trap,You Are Not Like Us,1.6801166666666667
0.8640000000000001,0.727,10,-5.996,1,0.1,0.0229,0.0,0.295,0.599,119.987,01gihn8zKrwsafKnD3UGDz,4,Dark Trap,Arachnids,2.6540333333333335
0.48,0.984,3,-0.726,1,0.264,0.0484,0.0,0.472,0.3929999999999999,139.958,5WY9OTNkgX1Sd1WluZL77F,4,Dark Trap,Give Ah Fuck,1.5486333333333333
0.726,0.823,1,-4.666,1,0.115,0.0035299999999999,0.0,0.7070000000000001,0.156,129.99200000000002,6xPjbdiUqIqM3uD1B0JA1o,4,Dark Trap,Death Wish,1.84655
0.755,0.765,10,-7.256,0,0.288,0.0272,0.0,0.565,0.401,219.89,5X5Kd4ULRLE5Rd7p8tmahp,4,Dark Trap,Allergies,2.4003
0.8809999999999999,0.445,1,-9.83,1,0.107,0.00209,0.0647,0.114,0.0379,124.972,11eVByVk8tL0JSBFlvan5i,4,Dark Trap,Cut Throat,2.304
0.8490000000000001,0.98,1,-0.964,1,0.0575,0.254,0.000787,0.551,0.295,219.988,21cGO6AxAJJDTV7Po9ywZa,4,Dark Trap,Memoirs of a Gorilla,2.036366666666667
0.602,0.762,2,-6.149,0,0.0347,0.0498,0.00819,0.121,0.1119999999999999,184.04,1Xy9svIXQU6euAlGi7uutt,4,Dark Trap,Benz Truck (гелик),2.66645
0.924,0.5429999999999999,7,-6.612,1,0.0854,0.432,7.32e-05,0.11,0.104,199.99400000000003,7ksRhRXztNfSwm8W7uFq1f,4,Dark Trap,Norf Norf,3.05265
0.919,0.493,1,-8.81,1,0.0613,0.14,1.62e-06,0.122,0.159,216.152,6IkCht32pbDskKd8NWzWBF,4,Dark Trap,Dat $tick,2.1128
0.848,0.6629999999999999,8,-5.606,0,0.245,0.523,0.0,0.108,0.3329999999999999,133.993,6kl1qtQXQsFiIWRBK24Cfp,4,Dark Trap,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",4.256883333333334
0.475,0.7879999999999999,10,-4.851,0,0.342,0.231,0.0,0.128,0.26,206.056,5Uj6Zy5QoGdEZob7xRUakV,4,Dark Trap,Crazy,3.9516833333333334
0.762,0.41,8,-11.979,1,0.0551,0.278,3.43e-05,0.157,0.0813,200.094,6oBL8TdQHEO7jeEdqECg37,4,Dark Trap,Still Cold / Pathway Private,4.5234
0.789,0.623,6,-8.337,0,0.138,0.242,0.0,0.0835,0.6779999999999999,203.982,3RAMLlYnwk3CObaU4V4RBx,4,Dark Trap,The Chills,2.52715
